X;Y
101;210
106;229
117;246
132;258
150;266
170;268
190;268
210;270
229;273
250;276
270;278
290;280
311;282
332;283
352;284
372;284
393;283
414;282
435;281
455;278
475;276
495;274
515;271
536;269
557;268
578;268
598;263
615;253
629;238
638;221
639;200
635;181
625;164
610;151
593;143
572;141
551;141
531;139
511;137
490;135
470;132
450;130
429;128
409;127
388;126
367;126
345;126
325;127
305;129
285;130
264;133
244;136
224;138
203;141
183;142
161;142
142;147
125;157
111;172
103;190
